12_12ecb.xml_21,12_12ecb.xml_20,0,0
12_11ecbplus.xml_21,12_7ecbplus.xml_10,0,1
12_11ecbplus.xml_21,12_6ecb.xml_14,0,0
2_3ecbplus.xml_21,2_3ecbplus.xml_20,1,1
2_3ecbplus.xml_21,2_6ecb.xml_20,1,0
2_3ecb.xml_21,2_2ecb.xml_10,0,1
2_3ecb.xml_21,2_3ecbplus.xml_20,0,0
2_9ecbplus.xml_21,2_11ecbplus.xml_11,0,0
2_2ecbplus.xml_21,2_3ecbplus.xml_20,1,1
2_2ecbplus.xml_21,2_6ecb.xml_20,1,0
2_6ecb.xml_21,2_2ecb.xml_10,0,1
2_6ecb.xml_21,2_6ecbplus.xml_11,0,0
2_8ecb.xml_21,2_11ecb.xml_20,1,1
2_8ecb.xml_21,2_4ecbplus.xml_2,1,0
5_4ecb.xml_21,5_14ecb.xml_11,1,1
5_4ecb.xml_21,5_8ecbplus.xml_20,1,0
5_13ecb.xml_21,5_10ecb.xml_20,0,1
5_13ecb.xml_21,5_13ecb.xml_18,0,0
35_3ecbplus.xml_22,35_10ecbplus.xml_11,0,1
35_6ecbplus.xml_22,35_6ecbplus.xml_20,0,1
35_6ecbplus.xml_22,35_6ecbplus.xml_19,0,0
35_9ecb.xml_22,35_9ecb.xml_19,0,0
34_11ecb.xml_22,34_11ecb.xml_21,0,0
34_5ecbplus.xml_22,34_2ecbplus.xml_138,0,1
34_5ecbplus.xml_22,34_4ecb.xml_12,0,0
18_5ecbplus.xml_22,18_11ecbplus.xml_11,0,1
18_5ecbplus.xml_22,18_5ecbplus.xml_17,0,0
18_15ecb.xml_22,18_4ecb.xml_21,0,1
18_15ecb.xml_22,18_15ecb.xml_16,0,0
18_1ecbplus.xml_22,18_4ecbplus.xml_20,0,1
18_1ecbplus.xml_22,18_5ecbplus.xml_17,0,0
18_14ecb.xml_22,18_15ecb.xml_16,1,1
18_14ecb.xml_22,18_7ecb.xml_21,1,0
21_1ecb.xml_22,21_1ecb.xml_20,0,0
21_8ecbplus.xml_22,21_11ecbplus.xml_11,1,1
21_8ecbplus.xml_22,21_3ecb.xml_20,1,0
23_5ecbplus.xml_22,23_1ecbplus.xml_10,0,1
23_5ecbplus.xml_22,23_5ecbplus.xml_20,0,0
23_5ecb.xml_22,23_9ecb.xml_18,0,1
23_5ecb.xml_22,23_5ecb.xml_19,0,0
23_7ecb.xml_22,23_5ecb.xml_22,1,1
23_7ecb.xml_22,23_2ecbplus.xml_21,1,0
23_2ecbplus.xml_22,23_4ecbplus.xml_11,0,1
23_2ecbplus.xml_22,23_11ecbplus.xml_10,0,0
23_8ecb.xml_22,23_10ecb.xml_19,1,1
23_8ecb.xml_22,23_6ecb.xml_19,1,0
23_1ecbplus.xml_22,23_2ecbplus.xml_11,0,1
23_1ecbplus.xml_22,23_4ecb.xml_11,0,0
12_19ecb.xml_22,12_13ecb.xml_12,0,1
12_19ecb.xml_22,12_8ecbplus.xml_1,0,0
12_3ecb.xml_22,12_8ecb.xml_13,0,1
12_3ecb.xml_22,12_3ecb.xml_18,0,0
12_16ecb.xml_22,12_2ecb.xml_16,0,1
12_16ecb.xml_22,12_8ecb.xml_21,0,0
12_11ecbplus.xml_22,12_10ecbplus.xml_10,1,1
12_11ecbplus.xml_22,12_6ecbplus.xml_11,1,0
2_7ecbplus.xml_22,2_9ecb.xml_14,0,0
2_6ecb.xml_22,2_4ecbplus.xml_2,0,0
2_11ecb.xml_22,2_6ecb.xml_19,0,0
2_8ecb.xml_22,2_5ecb.xml_10,0,1
2_8ecb.xml_22,2_6ecbplus.xml_14,0,0
5_4ecb.xml_22,5_4ecb.xml_21,0,0
35_6ecbplus.xml_23,35_10ecbplus.xml_107,1,1
35_6ecbplus.xml_23,35_9ecb.xml_22,1,0
35_1ecb.xml_23,35_9ecb.xml_19,1,1
35_1ecb.xml_23,35_6ecb.xml_19,1,0
35_5ecbplus.xml_23,35_1ecbplus.xml_15,1,1
35_5ecbplus.xml_23,35_9ecbplus.xml_15,1,0
34_11ecb.xml_23,34_11ecb.xml_22,0,1
34_11ecb.xml_23,34_11ecb.xml_21,0,0
34_5ecbplus.xml_23,34_4ecb.xml_12,0,0
18_5ecbplus.xml_23,18_4ecbplus.xml_20,0,1
18_5ecbplus.xml_23,18_5ecbplus.xml_17,0,0
18_1ecb.xml_23,18_4ecb.xml_18,1,1
18_1ecb.xml_23,18_1ecbplus.xml_22,1,0
18_14ecb.xml_23,18_9ecb.xml_13,0,1
18_14ecb.xml_23,18_14ecb.xml_21,0,0
21_8ecb.xml_23,21_8ecb.xml_18,0,0
21_7ecbplus.xml_23,21_4ecbplus.xml_10,1,1
21_7ecbplus.xml_23,21_1ecb.xml_22,1,0
21_1ecb.xml_23,21_9ecb.xml_18,0,0
21_12ecb.xml_23,21_8ecb.xml_23,1,1
21_12ecb.xml_23,21_3ecbplus.xml_21,1,0
23_5ecbplus.xml_23,23_10ecbplus.xml_10,0,1
23_5ecbplus.xml_23,23_5ecbplus.xml_20,0,0
23_7ecb.xml_23,23_9ecb.xml_21,1,1
23_7ecb.xml_23,23_1ecbplus.xml_22,1,0
23_1ecbplus.xml_23,23_1ecbplus.xml_22,1,1
23_1ecbplus.xml_23,23_6ecb.xml_19,1,0
12_19ecb.xml_23,12_19ecb.xml_22,0,0
12_2ecb.xml_23,12_13ecb.xml_15,0,1
12_2ecb.xml_23,12_8ecbplus.xml_1,0,0
12_11ecb.xml_23,12_13ecb.xml_12,0,0
12_3ecb.xml_23,12_3ecb.xml_18,0,0
12_16ecb.xml_23,12_16ecb.xml_16,0,0
12_1ecb.xml_23,12_16ecb.xml_23,1,1
12_1ecb.xml_23,12_11ecbplus.xml_21,1,0
12_11ecbplus.xml_23,12_11ecbplus.xml_22,1,1
12_11ecbplus.xml_23,12_6ecbplus.xml_11,1,0
2_6ecbplus.xml_23,2_7ecbplus.xml_22,0,1
2_6ecbplus.xml_23,2_6ecbplus.xml_14,0,0
2_9ecbplus.xml_23,2_11ecbplus.xml_12,1,1
2_9ecbplus.xml_23,2_11ecb.xml_22,1,0
2_7ecbplus.xml_23,2_7ecbplus.xml_22,0,1
2_7ecbplus.xml_23,2_7ecbplus.xml_17,0,0
2_8ecbplus.xml_23,2_2ecbplus.xml_18,1,1
2_8ecbplus.xml_23,2_11ecb.xml_22,1,0
2_8ecb.xml_23,2_8ecb.xml_22,0,0
5_4ecb.xml_23,5_5ecb.xml_16,0,0
35_6ecbplus.xml_24,35_10ecbplus.xml_13,1,1
35_6ecbplus.xml_24,35_9ecb.xml_22,1,0
35_9ecb.xml_24,35_5ecb.xml_11,1,1
35_9ecb.xml_24,35_1ecb.xml_20,1,0
35_5ecbplus.xml_24,35_11ecbplus.xml_15,1,1
35_5ecbplus.xml_24,35_9ecbplus.xml_15,1,0
34_6ecb.xml_24,34_1ecb.xml_14,0,0
34_5ecbplus.xml_24,34_2ecbplus.xml_123,0,0
21_7ecbplus.xml_24,21_4ecbplus.xml_11,0,1
21_7ecbplus.xml_24,21_7ecbplus.xml_23,0,0
23_11ecbplus.xml_24,23_11ecbplus.xml_12,0,0
12_19ecb.xml_24,12_19ecb.xml_22,0,0
12_4ecb.xml_24,12_5ecbplus.xml_11,0,0
12_3ecb.xml_24,12_8ecb.xml_13,0,0
12_1ecb.xml_24,12_18ecb.xml_16,0,1
12_1ecb.xml_24,12_8ecb.xml_21,0,0
12_5ecb.xml_24,12_1ecb.xml_15,0,1
12_5ecb.xml_24,12_4ecb.xml_24,0,0
12_11ecbplus.xml_24,12_11ecbplus.xml_21,1,1
12_11ecbplus.xml_24,12_6ecbplus.xml_11,1,0
2_3ecbplus.xml_24,2_7ecbplus.xml_22,0,1
2_3ecbplus.xml_24,2_3ecbplus.xml_21,0,0
2_11ecbplus.xml_24,2_3ecbplus.xml_24,1,1
2_11ecbplus.xml_24,2_8ecb.xml_23,1,0
2_9ecbplus.xml_24,2_9ecbplus.xml_23,0,0
2_2ecbplus.xml_24,2_1ecbplus.xml_150,1,1
2_2ecbplus.xml_24,2_8ecb.xml_23,1,0
2_8ecbplus.xml_24,2_6ecbplus.xml_14,0,1
2_8ecbplus.xml_24,2_9ecbplus.xml_23,0,0
5_4ecb.xml_24,5_14ecb.xml_11,0,0
35_9ecb.xml_25,35_7ecb.xml_18,0,1
35_9ecb.xml_25,35_10ecbplus.xml_11,0,0
35_5ecbplus.xml_25,35_1ecbplus.xml_105,0,1
35_5ecbplus.xml_25,35_1ecbplus.xml_103,0,0
34_13ecb.xml_25,34_11ecb.xml_21,0,0
34_15ecb.xml_25,34_15ecb.xml_14,0,0
34_5ecbplus.xml_25,34_12ecbplus.xml_14,1,1
34_5ecbplus.xml_25,34_13ecb.xml_25,1,0
18_11ecbplus.xml_25,18_5ecbplus.xml_16,0,1
18_11ecbplus.xml_25,18_8ecb.xml_14,0,0
18_1ecb.xml_25,18_4ecb.xml_21,0,1
18_1ecb.xml_25,18_1ecb.xml_20,0,0
21_7ecbplus.xml_25,21_7ecbplus.xml_23,0,0
23_7ecbplus.xml_25,23_11ecbplus.xml_10,0,0
12_4ecb.xml_25,12_2ecb.xml_19,0,0
12_12ecb.xml_25,12_3ecb.xml_22,1,1
12_12ecb.xml_25,12_11ecbplus.xml_21,1,0
2_3ecbplus.xml_25,2_3ecbplus.xml_19,0,0
2_3ecb.xml_25,2_4ecb.xml_10,0,1
2_3ecb.xml_25,2_11ecbplus.xml_24,0,0
2_11ecb.xml_25,2_2ecb.xml_10,0,1
2_11ecb.xml_25,2_3ecbplus.xml_20,0,0
5_2ecbplus.xml_25,5_2ecbplus.xml_13,0,1
5_2ecbplus.xml_25,5_2ecbplus.xml_11,0,0
35_1ecb.xml_26,35_10ecbplus.xml_15,0,0
35_2ecb.xml_26,35_8ecb.xml_16,0,1
35_2ecb.xml_26,35_8ecb.xml_13,0,0
34_15ecb.xml_26,34_15ecb.xml_21,0,0
34_5ecbplus.xml_26,34_7ecb.xml_14,0,0
18_11ecbplus.xml_26,18_2ecbplus.xml_12,1,1
18_11ecbplus.xml_26,18_1ecb.xml_25,1,0
21_7ecbplus.xml_26,21_9ecb.xml_16,0,0
21_8ecbplus.xml_26,21_5ecbplus.xml_13,1,1
21_8ecbplus.xml_26,21_3ecb.xml_20,1,0
23_2ecbplus.xml_26,23_11ecbplus.xml_15,1,1
23_2ecbplus.xml_26,23_1ecbplus.xml_22,1,0
23_6ecb.xml_26,23_1ecb.xml_14,0,1
23_6ecb.xml_26,23_6ecb.xml_17,0,0
12_5ecb.xml_26,12_10ecbplus.xml_10,0,0
2_3ecbplus.xml_26,2_3ecbplus.xml_25,0,0
2_9ecbplus.xml_26,2_3ecbplus.xml_26,0,0
2_8ecbplus.xml_26,2_3ecbplus.xml_21,0,1
2_8ecbplus.xml_26,2_3ecbplus.xml_26,0,0
5_2ecbplus.xml_26,5_4ecb.xml_24,0,0
35_1ecb.xml_27,35_7ecb.xml_17,0,1
35_1ecb.xml_27,35_1ecb.xml_26,0,0
35_10ecb.xml_27,35_6ecb.xml_12,1,1
35_10ecb.xml_27,35_2ecb.xml_26,1,0
35_2ecb.xml_27,35_1ecb.xml_16,1,1
35_2ecb.xml_27,35_9ecb.xml_25,1,0
34_15ecb.xml_27,34_1ecb.xml_21,0,1
34_15ecb.xml_27,34_15ecb.xml_14,0,0
18_2ecbplus.xml_27,18_11ecbplus.xml_11,0,1
18_2ecbplus.xml_27,18_2ecbplus.xml_13,0,0
18_3ecbplus.xml_27,18_5ecbplus.xml_13,0,1
18_3ecbplus.xml_27,18_8ecb.xml_20,0,0
21_7ecbplus.xml_27,21_2ecbplus.xml_12,1,1
21_7ecbplus.xml_27,21_1ecb.xml_23,1,0
21_5ecbplus.xml_27,21_10ecb.xml_11,0,0
23_5ecb.xml_27,23_9ecb.xml_21,0,1
23_5ecb.xml_27,23_8ecbplus.xml_12,0,0
23_2ecbplus.xml_27,23_2ecbplus.xml_26,0,0
23_6ecb.xml_27,23_8ecb.xml_20,1,1
23_6ecb.xml_27,23_2ecbplus.xml_27,1,0
23_3ecbplus.xml_27,23_6ecb.xml_26,0,0
12_19ecb.xml_27,12_8ecbplus.xml_1,0,0
12_12ecb.xml_27,12_12ecb.xml_17,0,0
2_2ecbplus.xml_27,2_2ecbplus.xml_2,0,0
35_1ecb.xml_28,35_9ecb.xml_21,1,1
35_1ecb.xml_28,35_2ecb.xml_26,1,0
35_10ecb.xml_28,35_6ecb.xml_12,1,1
35_10ecb.xml_28,35_2ecb.xml_26,1,0
35_2ecb.xml_28,35_8ecb.xml_13,1,1
35_2ecb.xml_28,35_9ecb.xml_25,1,0
34_11ecb.xml_28,34_7ecb.xml_12,0,0
34_13ecb.xml_28,34_11ecb.xml_21,0,0
18_2ecbplus.xml_28,18_4ecbplus.xml_20,0,1
18_2ecbplus.xml_28,18_2ecbplus.xml_18,0,0
18_6ecbplus.xml_28,18_2ecbplus.xml_10,0,0
18_3ecbplus.xml_28,18_2ecbplus.xml_20,0,1
18_3ecbplus.xml_28,18_3ecbplus.xml_1,0,0
18_14ecb.xml_28,18_2ecbplus.xml_15,0,0
21_3ecbplus.xml_28,21_12ecbplus.xml_15,0,1
21_3ecbplus.xml_28,21_3ecbplus.xml_19,0,0
23_3ecbplus.xml_28,23_11ecbplus.xml_15,1,1
23_3ecbplus.xml_28,23_6ecb.xml_26,1,0
23_6ecbplus.xml_28,23_11ecbplus.xml_13,1,1
23_6ecbplus.xml_28,23_6ecb.xml_26,1,0
12_4ecb.xml_28,12_4ecb.xml_24,0,0
12_3ecb.xml_28,12_3ecb.xml_24,0,0
12_12ecb.xml_28,12_12ecb.xml_25,0,0
2_9ecbplus.xml_28,2_9ecbplus.xml_23,0,0
2_6ecb.xml_28,2_3ecbplus.xml_26,0,0
2_8ecb.xml_28,2_8ecb.xml_22,0,0
5_4ecb.xml_28,5_14ecb.xml_18,0,1
5_4ecb.xml_28,5_4ecb.xml_21,0,0
35_1ecb.xml_29,35_9ecb.xml_22,0,0
35_3ecb.xml_29,35_1ecb.xml_23,0,1
35_3ecb.xml_29,35_9ecb.xml_25,0,0
34_11ecb.xml_29,34_7ecb.xml_15,0,1
34_11ecb.xml_29,34_7ecb.xml_12,0,0
21_10ecbplus.xml_29,21_6ecbplus.xml_2,1,1
21_10ecbplus.xml_29,21_5ecbplus.xml_27,1,0
21_9ecbplus.xml_29,21_9ecbplus.xml_12,0,0
21_14ecbplus.xml_29,21_9ecbplus.xml_29,0,0
21_5ecbplus.xml_29,21_10ecb.xml_12,0,0
23_3ecbplus.xml_29,23_4ecbplus.xml_19,1,1
23_3ecbplus.xml_29,23_6ecb.xml_26,1,0
23_6ecbplus.xml_29,23_4ecbplus.xml_19,1,1
23_6ecbplus.xml_29,23_6ecb.xml_26,1,0
12_19ecb.xml_29,12_8ecbplus.xml_1,0,0
12_5ecb.xml_29,12_6ecb.xml_14,1,1
12_5ecb.xml_29,12_12ecb.xml_28,1,0
12_12ecb.xml_29,12_12ecb.xml_28,0,0
2_1ecbplus.xml_29,2_3ecbplus.xml_19,1,1
2_1ecbplus.xml_29,2_8ecb.xml_28,1,0
2_7ecbplus.xml_29,2_7ecbplus.xml_17,0,0
2_8ecb.xml_29,2_5ecb.xml_11,0,1
2_8ecb.xml_29,2_6ecbplus.xml_15,0,0
18_7ecbplus.xml_3,18_2ecbplus.xml_10,1,1
18_7ecbplus.xml_3,18_14ecb.xml_28,1,0
18_8ecbplus.xml_3,18_8ecbplus.xml_2,0,0
18_3ecbplus.xml_3,18_11ecbplus.xml_26,1,1
18_3ecbplus.xml_3,18_8ecbplus.xml_3,1,0
18_9ecbplus.xml_3,18_9ecbplus.xml_2,0,0
18_1ecbplus.xml_3,18_3ecbplus.xml_28,1,1
18_1ecbplus.xml_3,18_14ecb.xml_28,1,0
21_8ecbplus.xml_3,21_3ecbplus.xml_15,1,1
21_8ecbplus.xml_3,21_5ecbplus.xml_27,1,0
12_8ecbplus.xml_3,12_5ecbplus.xml_11,0,1
12_8ecbplus.xml_3,12_8ecbplus.xml_1,0,0
12_10ecbplus.xml_3,12_3ecbplus.xml_10,0,1
12_10ecbplus.xml_3,12_10ecbplus.xml_2,0,0
12_2ecbplus.xml_3,12_5ecbplus.xml_11,1,1
12_2ecbplus.xml_3,12_12ecb.xml_29,1,0
12_1ecbplus.xml_3,12_7ecbplus.xml_11,1,1
12_1ecbplus.xml_3,12_12ecb.xml_29,1,0
12_4ecbplus.xml_3,12_15ecb.xml_14,0,0
12_3ecbplus.xml_3,12_1ecbplus.xml_3,1,1
12_3ecbplus.xml_3,12_12ecb.xml_29,1,0
2_9ecbplus.xml_3,2_6ecbplus.xml_11,1,1
2_9ecbplus.xml_3,2_7ecbplus.xml_29,1,0
2_10ecbplus.xml_3,2_3ecbplus.xml_19,0,1
2_2ecbplus.xml_3,2_4ecbplus.xml_10,1,1
2_2ecbplus.xml_3,2_8ecb.xml_28,1,0
2_5ecbplus.xml_3,2_8ecbplus.xml_19,0,1
2_5ecbplus.xml_3,2_5ecbplus.xml_2,0,0
5_6ecbplus.xml_3,5_3ecbplus.xml_2,1,1
5_6ecbplus.xml_3,5_4ecb.xml_28,1,0
5_9ecbplus.xml_3,5_3ecbplus.xml_2,1,1
5_9ecbplus.xml_3,5_4ecb.xml_28,1,0
5_8ecbplus.xml_3,5_8ecbplus.xml_15,1,1
5_8ecbplus.xml_3,5_5ecbplus.xml_18,1,0
35_3ecb.xml_30,35_5ecb.xml_13,0,1
35_3ecb.xml_30,35_5ecb.xml_10,0,0
35_4ecbplus.xml_30,35_1ecbplus.xml_105,0,1
35_4ecbplus.xml_30,35_1ecbplus.xml_103,0,0
35_2ecb.xml_30,35_1ecb.xml_18,1,1
35_2ecb.xml_30,35_9ecb.xml_25,1,0
34_13ecb.xml_30,34_13ecb.xml_28,0,0
34_12ecb.xml_30,34_4ecb.xml_12,0,0
34_16ecb.xml_30,34_4ecb.xml_12,0,0
18_10ecbplus.xml_30,18_2ecb.xml_11,0,0
18_6ecb.xml_30,18_2ecb.xml_11,0,1
18_6ecb.xml_30,18_7ecbplus.xml_1,0,0
21_3ecbplus.xml_30,21_3ecbplus.xml_19,0,0
21_4ecbplus.xml_30,21_14ecbplus.xml_29,0,1
21_4ecbplus.xml_30,21_4ecbplus.xml_10,0,0
21_5ecbplus.xml_30,21_5ecbplus.xml_29,0,1
21_5ecbplus.xml_30,21_10ecb.xml_11,0,0
12_5ecb.xml_30,12_13ecb.xml_17,0,0
12_12ecb.xml_30,12_12ecb.xml_29,0,0
2_3ecbplus.xml_30,2_7ecbplus.xml_29,0,1
2_3ecbplus.xml_30,2_3ecbplus.xml_25,0,0
5_8ecbplus.xml_30,5_4ecbplus.xml_19,0,1
5_8ecbplus.xml_30,5_8ecbplus.xml_3,0,0
35_9ecb.xml_31,35_9ecb.xml_25,0,0
35_3ecb.xml_31,35_9ecb.xml_18,1,1
35_3ecb.xml_31,35_2ecb.xml_26,1,0
35_9ecbplus.xml_31,35_1ecbplus.xml_105,0,1
35_9ecbplus.xml_31,35_7ecb.xml_14,0,0
35_10ecb.xml_31,35_8ecb.xml_13,0,0
35_2ecb.xml_31,35_9ecb.xml_19,1,1
35_2ecb.xml_31,35_9ecb.xml_31,1,0
34_6ecb.xml_31,34_6ecb.xml_24,0,0
34_12ecb.xml_31,34_7ecb.xml_15,1,1
34_12ecb.xml_31,34_16ecb.xml_30,1,0
34_16ecb.xml_31,34_7ecb.xml_12,0,0
18_10ecbplus.xml_31,18_2ecbplus.xml_13,0,1
18_10ecbplus.xml_31,18_2ecb.xml_13,0,0
18_6ecb.xml_31,18_16ecb.xml_11,0,1
18_6ecb.xml_31,18_7ecbplus.xml_2,0,0
18_14ecb.xml_31,18_8ecb.xml_20,1,1
18_14ecb.xml_31,18_8ecbplus.xml_3,1,0
12_19ecb.xml_31,12_19ecb.xml_27,0,0
12_12ecb.xml_31,12_12ecb.xml_30,0,0
2_1ecbplus.xml_31,2_3ecbplus.xml_20,1,1
2_1ecbplus.xml_31,2_5ecbplus.xml_3,1,0
2_9ecbplus.xml_31,2_9ecbplus.xml_15,1,1
2_9ecbplus.xml_31,2_5ecbplus.xml_3,1,0
35_9ecb.xml_32,35_9ecb.xml_25,0,0
35_3ecb.xml_32,35_9ecb.xml_19,1,1
35_3ecb.xml_32,35_10ecb.xml_31,1,0
35_4ecbplus.xml_32,35_1ecbplus.xml_105,0,1
35_4ecbplus.xml_32,35_1ecbplus.xml_103,0,0
35_2ecb.xml_32,35_1ecb.xml_20,1,1
35_2ecb.xml_32,35_9ecb.xml_32,1,0
34_13ecb.xml_32,34_13ecb.xml_28,0,0
34_12ecb.xml_32,34_4ecb.xml_21,0,1
34_12ecb.xml_32,34_4ecb.xml_12,0,0
18_10ecbplus.xml_32,18_5ecbplus.xml_16,0,1
18_10ecbplus.xml_32,18_13ecb.xml_14,0,0
2_1ecbplus.xml_32,2_6ecbplus.xml_15,1,1
2_1ecbplus.xml_32,2_5ecbplus.xml_3,1,0
35_10ecb.xml_33,35_8ecb.xml_16,0,1
35_10ecb.xml_33,35_8ecb.xml_13,0,0
34_13ecb.xml_33,34_11ecb.xml_28,0,1
34_13ecb.xml_33,34_13ecb.xml_32,0,0
34_8ecbplus.xml_33,34_2ecbplus.xml_137,1,1
34_8ecbplus.xml_33,34_13ecb.xml_32,1,0
18_2ecbplus.xml_33,18_8ecbplus.xml_10,0,1
18_2ecbplus.xml_33,18_2ecbplus.xml_10,0,0
23_8ecbplus.xml_33,23_5ecbplus.xml_23,1,1
23_8ecbplus.xml_33,23_3ecbplus.xml_27,1,0
12_5ecb.xml_33,12_12ecb.xml_17,0,1
12_5ecb.xml_33,12_3ecbplus.xml_11,0,0
35_7ecbplus.xml_34,35_4ecbplus.xml_30,0,1
35_7ecbplus.xml_34,35_1ecbplus.xml_103,0,0
35_10ecb.xml_34,35_8ecb.xml_16,0,1
35_10ecb.xml_34,35_8ecb.xml_13,0,0
35_2ecb.xml_34,35_1ecb.xml_28,1,1
35_2ecb.xml_34,35_9ecb.xml_32,1,0
34_9ecb.xml_34,34_13ecb.xml_28,0,0
34_6ecb.xml_34,34_1ecb.xml_20,1,1
34_6ecb.xml_34,34_16ecb.xml_31,1,0
34_12ecb.xml_34,34_13ecb.xml_25,0,1
34_12ecb.xml_34,34_15ecb.xml_20,0,0
34_16ecb.xml_34,34_12ecb.xml_31,0,1
34_16ecb.xml_34,34_4ecb.xml_12,0,0
18_6ecb.xml_34,18_2ecb.xml_13,0,1
18_6ecb.xml_34,18_6ecb.xml_30,0,0
21_9ecbplus.xml_34,21_4ecbplus.xml_14,1,1
21_9ecbplus.xml_34,21_5ecbplus.xml_30,1,0
21_7ecbplus.xml_34,21_1ecbplus.xml_10,1,1
21_7ecbplus.xml_34,21_5ecbplus.xml_30,1,0
35_7ecbplus.xml_35,35_1ecbplus.xml_105,0,1
35_7ecbplus.xml_35,35_7ecb.xml_14,0,0
35_10ecb.xml_35,35_8ecb.xml_13,1,1
35_10ecb.xml_35,35_9ecb.xml_32,1,0
34_11ecb.xml_35,34_11ecb.xml_29,0,0
34_13ecb.xml_35,34_11ecb.xml_29,0,1
34_9ecb.xml_35,34_9ecb.xml_34,0,0
34_6ecb.xml_35,34_15ecb.xml_25,0,0
34_12ecb.xml_35,34_12ecb.xml_34,0,1
34_12ecb.xml_35,34_12ecb.xml_31,0,0
34_16ecb.xml_35,34_11ecb.xml_29,1,1
34_16ecb.xml_35,34_5ecbplus.xml_26,1,0
18_6ecb.xml_35,18_6ecb.xml_34,1,1
18_6ecb.xml_35,18_10ecbplus.xml_32,1,0
21_9ecbplus.xml_35,21_9ecbplus.xml_10,0,1
21_9ecbplus.xml_35,21_9ecbplus.xml_34,0,0
12_19ecb.xml_35,12_8ecb.xml_15,0,1
12_19ecb.xml_35,12_19ecb.xml_27,0,0
2_1ecbplus.xml_35,2_3ecbplus.xml_26,0,0
35_10ecb.xml_36,35_8ecb.xml_13,1,1
35_10ecb.xml_36,35_9ecb.xml_32,1,0
34_11ecb.xml_36,34_11ecb.xml_35,1,1
34_11ecb.xml_36,34_12ecb.xml_35,1,0
34_13ecb.xml_36,34_11ecb.xml_29,0,1
34_13ecb.xml_36,34_13ecb.xml_33,0,0
34_6ecb.xml_36,34_6ecb.xml_24,0,0
18_6ecb.xml_36,18_11ecb.xml_15,1,1
18_6ecb.xml_36,18_9ecbplus.xml_3,1,0
21_2ecbplus.xml_36,21_4ecbplus.xml_30,0,1
21_2ecbplus.xml_36,21_9ecbplus.xml_29,0,0
23_6ecbplus.xml_36,23_6ecbplus.xml_16,0,0
12_8ecbplus.xml_36,12_2ecbplus.xml_13,0,1
12_8ecbplus.xml_36,12_8ecbplus.xml_1,0,0
12_19ecb.xml_36,12_6ecb.xml_14,0,1
12_19ecb.xml_36,12_19ecb.xml_27,0,0
2_1ecbplus.xml_36,2_6ecbplus.xml_10,1,1
2_1ecbplus.xml_36,2_5ecbplus.xml_3,1,0
35_10ecb.xml_37,35_1ecb.xml_17,1,1
35_10ecb.xml_37,35_10ecb.xml_31,1,0
35_2ecb.xml_37,35_1ecb.xml_29,0,0
34_11ecb.xml_37,34_14ecb.xml_20,0,1
34_11ecb.xml_37,34_11ecb.xml_29,0,0
34_9ecb.xml_37,34_7ecb.xml_12,0,0
34_6ecb.xml_37,34_9ecb.xml_34,0,1
34_6ecb.xml_37,34_6ecb.xml_31,0,0
2_1ecbplus.xml_37,2_11ecbplus.xml_11,0,1
2_1ecbplus.xml_37,2_1ecbplus.xml_32,0,0
2_4ecbplus.xml_37,2_4ecbplus.xml_11,1,1
2_4ecbplus.xml_37,2_3ecbplus.xml_30,1,0
35_6ecbplus.xml_38,35_1ecbplus.xml_105,0,1
35_6ecbplus.xml_38,35_7ecb.xml_14,0,0
35_3ecb.xml_38,35_5ecb.xml_10,1,1
35_3ecb.xml_38,35_2ecb.xml_37,1,0
35_4ecbplus.xml_38,35_6ecbplus.xml_21,0,0
35_2ecbplus.xml_38,35_1ecbplus.xml_103,0,1
35_2ecbplus.xml_38,35_2ecbplus.xml_14,0,0
34_11ecb.xml_38,34_11ecb.xml_37,0,1
34_11ecb.xml_38,34_11ecb.xml_21,0,0
34_9ecb.xml_38,34_7ecb.xml_12,0,0
34_6ecb.xml_38,34_1ecb.xml_14,0,1
34_6ecb.xml_38,34_6ecb.xml_24,0,0
18_3ecb.xml_38,18_13ecb.xml_14,1,1
18_3ecb.xml_38,18_9ecbplus.xml_3,1,0
21_9ecbplus.xml_38,21_8ecbplus.xml_20,0,1
21_9ecbplus.xml_38,21_3ecbplus.xml_15,0,0
2_1ecbplus.xml_38,2_11ecbplus.xml_11,1,1
2_1ecbplus.xml_38,2_5ecbplus.xml_3,1,0
35_3ecb.xml_39,35_9ecb.xml_24,1,1
35_3ecb.xml_39,35_2ecbplus.xml_38,1,0
34_9ecb.xml_39,34_9ecb.xml_34,0,0
34_6ecb.xml_39,34_1ecb.xml_14,1,1
34_6ecb.xml_39,34_6ecb.xml_36,1,0
18_6ecb.xml_39,18_12ecb.xml_16,0,1
18_6ecb.xml_39,18_2ecb.xml_11,0,0
12_19ecb.xml_39,12_5ecb.xml_26,0,1
12_19ecb.xml_39,12_19ecb.xml_22,0,0
2_4ecbplus.xml_39,2_4ecbplus.xml_37,0,1
2_4ecbplus.xml_39,2_3ecbplus.xml_26,0,0
2_8ecbplus.xml_39,2_3ecbplus.xml_26,0,0
34_6ecbplus.xml_4,34_10ecbplus.xml_10,0,1
34_6ecbplus.xml_4,34_8ecb.xml_10,0,0
18_7ecbplus.xml_4,18_7ecbplus.xml_10,0,0
18_8ecbplus.xml_4,18_11ecb.xml_12,0,0
18_3ecbplus.xml_4,18_2ecbplus.xml_13,1,1
